,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
11378,11375,"THOMAS, VERONE A MR",LA,3.0,DEM,2018,0.317554508,20.2,DEM,0.175480529,0,0.29951,1.0,0.58,False,0.0,47741.0,500,,75.5,0.0,0.0
11379,11380,"JOHNSON, JAMES MICHAEL",LA,4.0,REP,2018,0.38131307,19.6,DEM,0.698483937,1,0.39366,1.0,0.58,True,0.0,37102.0,5,,75.79474,1099195.1,677261.97
11380,11381,"TRUNDLE, RYAN",LA,4.0,DEM,2018,0.38131307,19.6,DEM,0.281797448,0,0.39366,1.0,0.58,False,0.0,37102.0,25,,75.79474,18204.86,13617.05
11381,11382,"ABRAHAM, RALPH LEE DR. JR.",LA,5.0,REP,2018,0.35294227,17.2,DEM,1.0,1,0.39145,1.0,0.58,True,4.0,37415.0,171,,75.76667,781255.1,512040.81
11382,11383,"FLEENOR, JESSEE CARLTON",LA,5.0,DEM,2018,0.35294227,17.2,DEM,0.0,0,0.39145,1.0,0.58,False,4.0,37415.0,500,,75.76667,12415.12,7643.96
11383,11387,"DEWITT, JASON",LA,6.0,DEM,2018,0.401088877,28.5,DEM,0.23914843,0,0.29248,1.0,0.58,False,,62374.0,3,,75.5,8986.7,6950.72
11384,11386,"DEWITT, JUSTIN",LA,6.0,DEM,2018,0.401088877,28.5,DEM,0.23914843,0,0.29248,1.0,0.58,False,,62374.0,38,,75.5,8986.7,6950.72
11385,11385,"GRAVES, GARRET",LA,6.0,REP,2018,0.401088877,28.5,DEM,0.72818508,1,0.29248,1.0,0.58,True,,62374.0,500,,75.5,2200613.86,795555.24
11386,11384,"SAIZAN, ANDIE",LA,6.0,DEM,2018,0.401088877,28.5,DEM,0.23914843,0,0.29248,0.0,0.58,False,,62374.0,500,,75.5,8986.7,6950.72
11387,11389,"AMATUL-WADUD, TAHIRAH",MA,1.0,DEM,2018,0.6038245870000001,28.8,REP,0.73376462,0,0.15292,0.0,0.35,False,0.0,55465.0,500,,76.1,3063543.27,2933227.92
11388,11390,"MAYOCK, FREDERICK",MA,1.0,IND,2018,0.6038245870000001,28.8,REP,0.17997691600000001,0,0.15292,1.0,0.35,False,0.0,55465.0,135,,76.1,,
11389,11388,"NEAL, RICHARD E MR.",MA,1.0,DEM,2018,0.6038245870000001,28.8,REP,0.73376462,1,0.15292,1.0,0.35,False,0.0,55465.0,16,70.8,76.1,3063543.27,2933227.92
11390,11391,"GORDY, PAUL VINCENT",MA,2.0,UNK,2018,0.612250768,37.3,REP,0.0,0,0.17196,1.0,0.35,False,4.0,67531.0,27,,76.7,,
11391,11395,"KURTZ, JEREMY",MA,2.0,REP,2018,0.612250768,37.3,REP,0.0,0,0.17196,1.0,0.35,True,4.0,67531.0,26,,76.7,34001.81,28846.57
11392,11392,"LOVVORN, TRACY LYN",MA,2.0,REP,2018,0.612250768,37.3,REP,0.0,0,0.17196,0.0,0.35,True,4.0,67531.0,24,60.8,76.7,34001.81,28846.57
11393,11393,"MCGOVERN, JAMES P. MR.",MA,2.0,DEM,2018,0.612250768,37.3,REP,1.0,1,0.17196,1.0,0.35,False,4.0,67531.0,5,100,76.7,1031999.6,871702.34
11394,11396,"POWERS, KEVIN WILLIAM",MA,2.0,REP,2018,0.612250768,37.3,REP,0.0,0,0.17196,1.0,0.35,True,4.0,67531.0,13,,76.7,34001.81,28846.57
11395,11397,"SOSSA-PAQUETTE, JEFFREY ALLEN MR",MA,2.0,REP,2018,0.612250768,37.3,REP,0.0,0,0.17196,1.0,0.35,True,4.0,67531.0,15,,76.7,34001.81,28846.57
11396,11394,"WARREN, DOMINIC B MR",MA,2.0,DEM,2018,0.612250768,37.3,REP,1.0,0,0.17196,1.0,0.35,False,4.0,67531.0,500,,76.7,1031999.6,871702.34
11397,11399,"BALLINGER, JEFFREY",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,15,,76.36667,1701591.57,1508441.78
11398,11408,"CHANDLER, ALEXANDRA ELEANOR",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,0.0,0.35,False,0.0,75654.0,500,,76.36667,1701591.57,1508441.78
11399,11411,"DAS, ABHIJIT BEEJ",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,500,,76.36667,1701591.57,1508441.78
11400,11403,"GIFFORD, RUFUS",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,500,,76.36667,1701591.57,1508441.78
11401,11400,"GOLDER, LEONARD H",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,166,,76.36667,1701591.57,1508441.78
11402,11401,"GREEN, RICK",MA,3.0,REP,2018,0.6469370320000001,36.8,REP,0.31321375100000004,0,0.19354000000000002,1.0,0.35,True,0.0,75654.0,16,100,76.36667,842532.68,626278.65
11403,11410,"GUNDERSON, SCOTT ALAN",MA,3.0,REP,2018,0.6469370320000001,36.8,REP,0.31321375100000004,0,0.19354000000000002,1.0,0.35,True,0.0,75654.0,17,,76.36667,842532.68,626278.65
11404,11404,"KERRIGAN, STEPHEN",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,33,,76.36667,1701591.57,1508441.78
11405,11414,"KOH, DANIEL ARRIGG",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,12,21.6,76.36667,1701591.57,1508441.78
11406,11412,"L'ITALIEN, BARBARA",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,0.0,0.35,False,0.0,75654.0,76,,76.36667,1701591.57,1508441.78
11407,11415,"LITTLEFIELD, JAMES PATRICK",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,5,,76.36667,1701591.57,1508441.78
11408,11409,"MALONE, BOPHA",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,0.0,0.35,False,0.0,75654.0,500,,76.36667,1701591.57,1508441.78
11409,11398,"MARINO, LOUIS GREGORY MR",MA,3.0,REP,2018,0.6469370320000001,36.8,REP,0.31321375100000004,0,0.19354000000000002,1.0,0.35,True,0.0,75654.0,136,,76.36667,842532.68,626278.65
11410,11402,"MATIAS, JUANA",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,0.0,0.35,False,0.0,75654.0,500,,76.36667,1701591.57,1508441.78
11411,11406,"MAZEN, NADEEM",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,500,,76.36667,1701591.57,1508441.78
11412,11413,"MULLEN, MICHAEL P MR.",MA,3.0,UN,2018,0.6469370320000001,36.8,REP,0.0,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,1,,76.36667,,
11413,11416,"RYAN, TERENCE J",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,500,,76.36667,1701591.57,1508441.78
11414,11405,"ST.JOHN, KEITH R. MR.",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,1.0,0.35,False,0.0,75654.0,45,,76.36667,1701591.57,1508441.78
11415,11407,"TRAHAN, LORI",MA,3.0,DEM,2018,0.6469370320000001,36.8,REP,0.6867862490000001,0,0.19354000000000002,0.0,0.35,False,0.0,75654.0,32,21.6,76.36667,1701591.57,1508441.78
11416,11418,"KENNEDY, JOSEPH P III",MA,4.0,DEM,2018,0.626817809,49.5,REP,0.700224517,1,0.14585,1.0,0.35,False,0.0,100742.0,11,93.4,76.4,4080789.95,2459532.85
11417,11419,"MARTIN, ROBERT",MA,4.0,LIB,2018,0.626817809,49.5,REP,0.0,0,0.14585,1.0,0.35,False,0.0,100742.0,7,,76.4,,
11418,11417,"RUCINSKI, GARY",MA,4.0,DEM,2018,0.626817809,49.5,REP,0.700224517,0,0.14585,1.0,0.35,False,0.0,100742.0,47,,76.4,4080789.95,2459532.85
11419,11422,"CLARK, KATHERINE",MA,5.0,DEM,2018,0.6927767029999999,55.1,REP,1.0,1,0.24295,0.0,0.35,False,0.0,98775.0,55,100,75.5,1137916.84,865020.84
11420,11420,"HUGO, JOHN",MA,5.0,REP,2018,0.6927767029999999,55.1,REP,0.0,0,0.24295,1.0,0.35,True,0.0,98775.0,6,63.7,75.5,0.0,0.0
11421,11421,"KUCHNIR, LOUIS",MA,5.0,REP,2018,0.6927767029999999,55.1,REP,0.0,0,0.24295,1.0,0.35,True,0.0,98775.0,136,,75.5,0.0,0.0
11422,11428,"CHARBONNEAU, MARY JEAN",MA,6.0,IND,2018,0.6759048000000001,42.6,REP,0.0,0,0.14042000000000002,0.0,0.35,False,0.0,85951.0,15,,74.23158,,
11423,11429,"HERNANDEZ, CARLOS ARMANDO",MA,6.0,REP,2018,0.6759048000000001,42.6,REP,0.0,0,0.14042000000000002,1.0,0.35,True,0.0,85951.0,76,,74.23158,198390.72,141420.91
11424,11426,"LABO, THOMAS MATHEW",MA,6.0,VET,2018,0.6759048000000001,42.6,REP,0.0,0,0.14042000000000002,1.0,0.35,False,0.0,85951.0,20,,74.23158,,
11425,11427,"MOULTON, SETH",MA,6.0,DEM,2018,0.6759048000000001,42.6,REP,1.0,1,0.14042000000000002,1.0,0.35,False,0.0,85951.0,160,100,74.23158,2252181.0,2329957.57
11426,11425,"RACIOPPI, SAM P 1981",MA,6.0,LIB,2018,0.6759048000000001,42.6,REP,0.0,0,0.14042000000000002,1.0,0.35,False,0.0,85951.0,64,,74.23158,,
11427,11424,"RACIOPPI, SAMSON 1981",MA,6.0,LIB,2018,0.6759048000000001,42.6,REP,0.0,0,0.14042000000000002,1.0,0.35,False,0.0,85951.0,500,,74.23158,,
11428,11423,"SCHNEIDER, JOSEPH",MA,6.0,REP,2018,0.6759048000000001,42.6,REP,0.0,0,0.14042000000000002,1.0,0.35,True,0.0,85951.0,11,100,74.23158,198390.72,141420.91
11429,11431,"CAPUANO, MICHAEL E",MA,7.0,DEM,2018,0.716999536,41.7,REP,1.0,0,0.49135,1.0,0.35,False,4.0,64310.0,1,,72.75238,1177374.02,1117514.65
11430,11432,"KEMP, MICHAEL",MA,7.0,REP,2018,0.716999536,41.7,REP,0.0,0,0.49135,1.0,0.35,True,4.0,64310.0,1,,72.75238,,
11431,11430,"MAZEN, NADEEM A",MA,7.0,DEM,2018,0.716999536,41.7,REP,1.0,0,0.49135,1.0,0.35,False,4.0,64310.0,500,,72.75238,1177374.02,1117514.65
11432,11433,"PRESSLEY, AYANNA",MA,7.0,DEM,2018,0.716999536,41.7,REP,1.0,0,0.49135,0.0,0.35,False,4.0,64310.0,500,58.6,72.75238,1177374.02,1117514.65
11433,11435,"LYNCH, STEPHEN",MA,8.0,DEM,2018,0.652044049,44.7,REP,0.7239968659999999,1,0.25475,1.0,0.35,False,0.0,90323.0,33,71,71.9,789107.39,408911.79
11434,11436,"VOEHL, CHRISTOPHER L.",MA,8.0,DEM,2018,0.652044049,44.7,REP,0.7239968659999999,0,0.25475,1.0,0.35,False,0.0,90323.0,2,,71.9,789107.39,408911.79
11435,11434,"WU, BRIANNA",MA,8.0,DEM,2018,0.652044049,44.7,REP,0.7239968659999999,0,0.25475,0.0,0.35,False,0.0,90323.0,500,,71.9,789107.39,408911.79
11436,11440,"CHAPMAN, JOHN C",MA,9.0,REP,2018,0.5562116539999999,33.5,REP,0.337645963,0,0.11722,1.0,0.35,True,,71685.0,6,,70.5,776954.1,562445.64
11437,11439,"CIMBRELO, WILLIAM E",MA,9.0,DEM,2018,0.5562116539999999,33.5,REP,0.5572025070000001,0,0.11722,1.0,0.35,False,,71685.0,9,,70.5,1101455.4,431062.16
11438,11437,"KEATING, WILLIAM RICHARD",MA,9.0,DEM,2018,0.5562116539999999,33.5,REP,0.5572025070000001,1,0.11722,1.0,0.35,False,,71685.0,9,85.5,70.5,1101455.4,431062.16
11439,11438,"TEDESCHI, PETER D. MR.",MA,9.0,REP,2018,0.5562116539999999,33.5,REP,0.337645963,0,0.11722,1.0,0.35,True,,71685.0,55,100,70.5,776954.1,562445.64
11440,11441,"YAMADA, TARO",MA,15.0,LIB,2018,,,REP,0.0,0,,1.0,0.35,False,,,500,,75.6,,
11441,11442,"THALER, MATTHEW KALUS",MD,0.0,REP,2018,,,REP,0.0,0,,1.0,0.35,True,0.0,,10,,77.5,1454988.46,889954.84
11442,11444,"BROWN, MICHAEL BERNARD",MD,1.0,DEM,2018,0.474070345,30.5,REP,0.280304509,0,0.17933,1.0,0.35,False,4.0,73206.0,1,,76.80667,1575031.29,824154.02
11443,11449,"COLVIN, JESSE",MD,1.0,DEM,2018,0.474070345,30.5,REP,0.280304509,0,0.17933,1.0,0.35,False,4.0,73206.0,66,38.2,76.80667,1575031.29,824154.02
11444,11446,"ELBORN, MARTIN",MD,1.0,REP,2018,0.474070345,30.5,REP,0.677677616,0,0.17933,1.0,0.35,True,4.0,73206.0,115,,76.80667,1454988.46,889954.84
11445,11450,"GALBRAITH, ALLISON MS.",MD,1.0,DEM,2018,0.474070345,30.5,REP,0.280304509,0,0.17933,0.0,0.35,False,4.0,73206.0,95,,76.80667,1575031.29,824154.02
11446,11445,"HARRIS, ANDREW P",MD,1.0,REP,2018,0.474070345,30.5,REP,0.677677616,1,0.17933,1.0,0.35,True,4.0,73206.0,28,85.8,76.80667,1454988.46,889954.84
11447,11451,"LANE, ERIK",MD,1.0,DEM,2018,0.474070345,30.5,REP,0.280304509,0,0.17933,1.0,0.35,False,4.0,73206.0,87,,76.80667,1575031.29,824154.02
11448,11448,"MARTIN, JENICA",MD,1.0,LIB,2018,0.474070345,30.5,REP,0.042017875,0,0.17933,0.0,0.35,False,4.0,73206.0,500,,76.80667,,
11449,11452,"PULLEN, MICHAEL MR.",MD,1.0,DEM,2018,0.474070345,30.5,REP,0.280304509,0,0.17933,1.0,0.35,False,4.0,73206.0,1,,76.80667,1575031.29,824154.02
11450,11447,"TAYLOR, LAMONT",MD,1.0,REP,2018,0.474070345,30.5,REP,0.677677616,0,0.17933,1.0,0.35,True,4.0,73206.0,500,,76.80667,1454988.46,889954.84
11451,11443,"WORTON, STEPHEN",MD,1.0,DEM,2018,0.474070345,30.5,REP,0.280304509,0,0.17933,1.0,0.35,False,4.0,73206.0,33,,76.80667,1575031.29,824154.02
11452,11459,"CARNEY, MICHAEL",MD,2.0,LIB,2018,0.623371644,30.7,REP,0.045242334,0,0.47561000000000003,1.0,0.35,False,0.0,68204.0,1,,80.5,,
11453,11458,"MATORY, LIZ",MD,2.0,REP,2018,0.623371644,30.7,REP,0.332543789,0,0.47561000000000003,0.0,0.35,True,0.0,68204.0,500,42,80.5,28919.42,25570.56
11454,11454,"MIMOUN, GUILLAUME MR",MD,2.0,GRE,2018,0.623371644,30.7,REP,0.0,0,0.47561000000000003,1.0,0.35,False,0.0,68204.0,500,,80.5,,
11455,11455,"OWENS, HUBERT JR",MD,2.0,REP,2018,0.623371644,30.7,REP,0.332543789,0,0.47561000000000003,1.0,0.35,True,0.0,68204.0,500,,80.5,28919.42,25570.56
11456,11457,"PRETOT, JAKE",MD,2.0,DEM,2018,0.623371644,30.7,REP,0.6222138770000001,0,0.47561000000000003,1.0,0.35,False,0.0,68204.0,500,,80.5,911682.85,825105.01
11457,11453,"RUPPERSBERGER, C.A. DUTCH",MD,2.0,DEM,2018,0.623371644,30.7,REP,0.6222138770000001,1,0.47561000000000003,1.0,0.35,False,0.0,68204.0,500,78.2,80.5,911682.85,825105.01
11458,11456,"SHELL, MARK GERALD",MD,2.0,REP,2018,0.623371644,30.7,REP,0.332543789,0,0.47561000000000003,1.0,0.35,True,0.0,68204.0,18,,80.5,28919.42,25570.56
11459,11460,"TOLAND, MITCHELL J MR.",MD,2.0,REP,2018,0.623371644,30.7,REP,0.332543789,0,0.47561000000000003,1.0,0.35,True,0.0,68204.0,189,,80.5,28919.42,25570.56
11460,11468,ADAM DAVIDSON DEMARCO,MD,3.0,DEM,2018,0.6978512459999999,46.6,REP,0.628151471,0,0.39663000000000004,1.0,0.35,False,0.0,87732.0,500,,78.9,890731.1,629090.48
11461,11465,"ANTHONY, CHARLES",MD,3.0,REP,2018,0.6978512459999999,46.6,REP,0.344603919,0,0.39663000000000004,1.0,0.35,True,0.0,87732.0,23,43.5,78.9,0.0,0.0
11462,11464,"EVANS, J.D.",MD,3.0,REP,2018,0.6978512459999999,46.6,REP,0.344603919,0,0.39663000000000004,1.0,0.35,True,0.0,87732.0,500,,78.9,0.0,0.0
11463,11467,"LASHAR, JAMES DAVID",MD,3.0,LIB,2018,0.6978512459999999,46.6,REP,0.0,0,0.39663000000000004,1.0,0.35,False,0.0,87732.0,5,,78.9,,
11464,11466,"REA, JOHN",MD,3.0,DEM,2018,0.6978512459999999,46.6,REP,0.628151471,0,0.39663000000000004,1.0,0.35,False,0.0,87732.0,6,,78.9,890731.1,629090.48
11465,11462,"ROSAS, RAUL EDUARDO",MD,3.0,DEM,2018,0.6978512459999999,46.6,REP,0.628151471,0,0.39663000000000004,1.0,0.35,False,0.0,87732.0,500,,78.9,890731.1,629090.48
11466,11463,"SARBANES, JOHN P. MR.",MD,3.0,DEM,2018,0.6978512459999999,46.6,REP,0.628151471,1,0.39663000000000004,1.0,0.35,False,0.0,87732.0,6,82.7,78.9,890731.1,629090.48
11467,11461,"SEYFFERTH, ROBERT",MD,3.0,REP,2018,0.6978512459999999,46.6,REP,0.344603919,0,0.39663000000000004,1.0,0.35,True,0.0,87732.0,7,,78.9,0.0,0.0
11468,11472,"BISHOP, DAVE",MD,4.0,LIB,2018,0.7527187329999999,32.3,REP,0.017907103,0,0.70495,1.0,0.35,False,0.0,81151.0,4,,78.12105,,
11469,11473,"BISHOP, DAVID ANTHONY DARK HORSE",MD,4.0,LIB,2018,0.7527187329999999,32.3,REP,0.017907103,0,0.70495,1.0,0.35,False,0.0,81151.0,4,,78.12105,,
11470,11469,"BLACK, THEREASA MARIE",MD,4.0,DEM,2018,0.7527187329999999,32.3,REP,0.740917425,0,0.70495,0.0,0.35,False,0.0,81151.0,500,,78.12105,737727.77,416665.46
11471,11471,"BROWN, ANTHONY",MD,4.0,DEM,2018,0.7527187329999999,32.3,REP,0.740917425,1,0.70495,1.0,0.35,False,0.0,81151.0,22,100,78.12105,737727.77,416665.46
11472,11470,"THERRIEN, DAVID",MD,4.0,REP,2018,0.7527187329999999,32.3,REP,0.216195844,0,0.70495,1.0,0.35,True,0.0,81151.0,4,,78.12105,0.0,0.0
11473,11478,"DEVINE, WILLIAM A., III",MD,5.0,REP,2018,0.7029039309999999,34.0,REP,0.297151178,0,0.51677,1.0,0.35,True,0.0,96325.0,9,57.5,76.87619,0.0,0.0
11474,11479,"ELDER, PATRICK J.",MD,5.0,GRE,2018,0.7029039309999999,34.0,REP,0.0,0,0.51677,1.0,0.35,False,0.0,96325.0,37,,76.87619,,
11475,11477,"FRITZ, DENNIS L.",MD,5.0,DEM,2018,0.7029039309999999,34.0,REP,0.672663764,0,0.51677,1.0,0.35,False,0.0,96325.0,59,,76.87619,3686639.48,3365371.27
11476,11474,"HOYER, STENY",MD,5.0,DEM,2018,0.7029039309999999,34.0,REP,0.672663764,1,0.51677,1.0,0.35,False,0.0,96325.0,500,84.2,76.87619,3686639.48,3365371.27
11477,11476,"PULCHER, JACOB",MD,5.0,LIB,2018,0.7029039309999999,34.0,REP,0.030185057999999997,0,0.51677,1.0,0.35,False,0.0,96325.0,78,,76.87619,,
11478,11475,"RICE, JONATHON MARK",MD,5.0,REP,2018,0.7029039309999999,34.0,REP,0.297151178,0,0.51677,1.0,0.35,True,0.0,96325.0,500,,76.87619,0.0,0.0
11479,11487,"ATHEY, TED",MD,6.0,UN,2018,0.664377235,41.2,REP,0.0,0,0.35385,1.0,0.35,False,0.0,79247.0,181,,76.2,,
11480,11489,"CALDWELL, KEVIN TEROME MR",MD,6.0,LIB,2018,0.664377235,41.2,REP,0.02057917,0,0.35385,1.0,0.35,False,0.0,79247.0,13,,76.2,,
11481,11494,"DUCK, ANDREW JAMES",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,28,,76.2,16510092.41,13426884.66
11482,11490,"ELSASSER, KURT MARTIN MR II",MD,6.0,REP,2018,0.664377235,41.2,REP,0.409236127,0,0.35385,1.0,0.35,True,0.0,79247.0,180,,76.2,712365.12,580038.54
11483,11491,"ENGLISH, GEORGE",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,53,,76.2,16510092.41,13426884.66
11484,11482,"FRICK, C. WILLIAM",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,500,,76.2,16510092.41,13426884.66
11485,11492,"GLUCK , GEORGE",MD,6.0,GRE,2018,0.664377235,41.2,REP,0.016543454,0,0.35385,1.0,0.35,False,0.0,79247.0,500,,76.2,,
11486,11483,"GRAVES, CHRISTOPHER",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,2,,76.2,16510092.41,13426884.66
11487,11498,"HASHIMI, NADIA DR",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,500,,76.2,16510092.41,13426884.66
11488,11493,"HEARSEY, CHRIS",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,109,,76.2,16510092.41,13426884.66
11489,11486,"HOEBER, AMIE",MD,6.0,REP,2018,0.664377235,41.2,REP,0.409236127,0,0.35385,0.0,0.35,True,0.0,79247.0,500,68,76.2,712365.12,580038.54
11490,11484,"LLOYD, LISA",MD,6.0,REP,2018,0.664377235,41.2,REP,0.409236127,0,0.35385,0.0,0.35,True,0.0,79247.0,6,,76.2,712365.12,580038.54
11491,11496,"MANNO, ROGER",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,92,,76.2,16510092.41,13426884.66
11492,11495,"MILLER, ARUNA",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,0.0,0.35,False,0.0,79247.0,500,,76.2,16510092.41,13426884.66
11493,11485,"MOSSBURG, MATT MR.",MD,6.0,REP,2018,0.664377235,41.2,REP,0.409236127,0,0.35385,1.0,0.35,True,0.0,79247.0,500,,76.2,712365.12,580038.54
11494,11480,"ROHRS, BRADLEY STEPHEN",MD,6.0,REP,2018,0.664377235,41.2,REP,0.409236127,0,0.35385,1.0,0.35,True,0.0,79247.0,57,,76.2,712365.12,580038.54
11495,11488,"SCHWARTZ, PAUL KENNETH",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,27,,76.2,16510092.41,13426884.66
11496,11497,"TRONE, DAVID",MD,6.0,DEM,2018,0.664377235,41.2,REP,0.5536412479999999,0,0.35385,1.0,0.35,False,0.0,79247.0,4,40.4,76.2,16510092.41,13426884.66
11497,11481,"YEH, CHIN CHUAN",MD,6.0,UN,2018,0.664377235,41.2,REP,0.0,0,0.35385,1.0,0.35,False,0.0,79247.0,500,,76.2,,
11498,11501,"BLY, RAY",MD,7.0,REP,2018,0.702129656,37.2,REP,0.219150806,0,0.64063,1.0,0.35,True,0.0,60929.0,500,,75,14828.86,11184.17
11499,11504,"CARTER, ANTHONY SR.",MD,7.0,DEM,2018,0.702129656,37.2,REP,0.7509885059999999,0,0.64063,1.0,0.35,False,0.0,60929.0,22,,75,897432.57,986542.07
11500,11510,"CUMMINGS, ELIJAH E",MD,7.0,DEM,2018,0.702129656,37.2,REP,0.7509885059999999,1,0.64063,1.0,0.35,False,0.0,60929.0,500,91.5,75,897432.57,986542.07
11501,11508,"DAVIS, RICHMOND",MD,7.0,REP,2018,0.702129656,37.2,REP,0.219150806,0,0.64063,1.0,0.35,True,0.0,60929.0,500,31.3,75,14828.86,11184.17
11502,11509,"GRIGGS, DAVID R.",MD,7.0,LIB,2018,0.702129656,37.2,REP,0.0,0,0.64063,1.0,0.35,False,0.0,60929.0,4,,75,,
11503,11503,"HARRIS, THOMAS E. 'PINKSTON'",MD,7.0,REP,2018,0.702129656,37.2,REP,0.219150806,0,0.64063,1.0,0.35,True,0.0,60929.0,20,,75,14828.86,11184.17
11504,11499,"MOSER, JOHN",MD,7.0,DEM,2018,0.702129656,37.2,REP,0.7509885059999999,0,0.64063,1.0,0.35,False,0.0,60929.0,6,,75,897432.57,986542.07
11505,11505,"NEWTON, WILLIAM",MD,7.0,REP,2018,0.702129656,37.2,REP,0.219150806,0,0.64063,1.0,0.35,True,0.0,60929.0,9,,75,14828.86,11184.17
11506,11502,"PEARSON, MICHAEL TYRONE",MD,7.0,REP,2018,0.702129656,37.2,REP,0.219150806,0,0.64063,1.0,0.35,True,0.0,60929.0,1,29.9,75,14828.86,11184.17
11507,11506,"SMITH, CHARLES U",MD,7.0,DEM,2018,0.702129656,37.2,REP,0.7509885059999999,0,0.64063,1.0,0.35,False,0.0,60929.0,23,,75,897432.57,986542.07
11508,11507,"STOKES, CHARLES",MD,7.0,DEM,2018,0.702129656,37.2,REP,0.7509885059999999,0,0.64063,1.0,0.35,False,0.0,60929.0,23,,75,897432.57,986542.07
11509,11500,"VAUGHN, CARROGAN R",MD,7.0,REP,2018,0.702129656,37.2,REP,0.219150806,0,0.64063,1.0,0.35,True,0.0,60929.0,500,,75,14828.86,11184.17
11510,11516,"COOPER, BRIDGETTE L.",MD,8.0,REP,2018,0.676924069,53.8,REP,0.356466526,0,0.34325,0.0,0.35,True,,100953.0,500,,76.3,0.0,0.0
11511,11513,"MATORY, LIZ",MD,8.0,REP,2018,0.676924069,53.8,REP,0.356466526,0,0.34325,0.0,0.35,True,,100953.0,500,,76.3,0.0,0.0
11512,11511,"PAUL, UTAM",MD,8.0,DEM,2018,0.676924069,53.8,REP,0.593092842,0,0.34325,1.0,0.35,False,,100953.0,500,,76.3,1059339.68,784330.49
11513,11512,"RASKIN, JAMIE",MD,8.0,DEM,2018,0.676924069,53.8,REP,0.593092842,1,0.34325,0.0,0.35,False,,100953.0,40,90.5,76.3,1059339.68,784330.49
11514,11515,"SPRING, SUMMER",MD,8.0,DEM,2018,0.676924069,53.8,REP,0.593092842,0,0.34325,0.0,0.35,False,,100953.0,500,,76.3,1059339.68,784330.49
11515,11517,"WALSH, JOHN",MD,8.0,REP,2018,0.676924069,53.8,REP,0.356466526,0,0.34325,1.0,0.35,True,,100953.0,6,45.1,76.3,0.0,0.0
11516,11518,"WILLIAMS, VICTOR",MD,8.0,REP,2018,0.676924069,53.8,REP,0.356466526,0,0.34325,1.0,0.35,True,,100953.0,101,,76.3,0.0,0.0
